Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
8 Apr 2023 15:42:50.000,134.273,39.887,832.093397
8 Apr 2023 15:43:50.000,126.516,24.592,1158.837015
8 Apr 2023 15:44:50.000,123.244,15.338,1527.954588
8 Apr 2023 15:45:50.000,121.481,9.005,1914.092799
8 Apr 2023 15:46:03.161,121.201,7.850,1999.977541
8 Apr 2023 17:18:26.708,264.354,7.898,1999.995915
8 Apr 2023 17:19:26.000,254.107,11.420,1752.671800
8 Apr 2023 17:20:26.000,240.505,14.507,1571.590359
8 Apr 2023 17:21:26.000,224.035,16.154,1486.377633
8 Apr 2023 17:22:26.000,206.820,15.582,1513.575046
8 Apr 2023 17:23:26.000,191.569,13.080,1647.449797
8 Apr 2023 17:24:26.000,179.551,9.647,1864.651684
8 Apr 2023 17:24:56.828,174.590,7.793,1999.984213
9 Apr 2023 08:53:16.920,185.190,7.758,1999.983895
9 Apr 2023 08:54:16.000,174.955,11.267,1754.645507
9 Apr 2023 08:55:16.000,161.361,14.359,1574.473467
9 Apr 2023 08:56:16.000,144.931,16.028,1489.981166
9 Apr 2023 08:57:16.000,127.767,15.496,1517.655168
9 Apr 2023 08:58:16.000,112.558,13.042,1651.837649
9 Apr 2023 08:59:16.000,100.572,9.650,1869.346118
9 Apr 2023 08:59:45.762,95.785,7.875,1999.979609
9 Apr 2023 10:32:09.815,238.661,7.821,1999.976141
9 Apr 2023 10:33:09.000,237.094,13.637,1616.802173
9 Apr 2023 10:34:09.000,234.263,22.010,1242.302030
9 Apr 2023 10:35:09.000,228.039,35.466,901.772113
9 Apr 2023 10:36:09.000,206.502,58.021,653.069074
9 Apr 2023 10:37:09.000,118.327,64.038,620.241227
9 Apr 2023 10:38:09.000,85.461,40.105,829.398262
9 Apr 2023 10:39:09.000,77.513,24.765,1155.366413
9 Apr 2023 10:40:09.000,74.184,15.484,1524.152319
9 Apr 2023 10:41:09.000,72.409,9.139,1910.106128
9 Apr 2023 10:41:22.776,72.117,7.930,1999.982753
9 Apr 2023 12:13:05.429,273.669,7.896,1999.986951
9 Apr 2023 12:14:05.000,277.086,13.598,1623.904857
9 Apr 2023 12:15:05.000,282.779,21.521,1263.549658
9 Apr 2023 12:16:05.000,294.036,33.292,945.195568
9 Apr 2023 12:17:05.000,322.294,48.748,728.177300
9 Apr 2023 12:18:05.000,17.368,50.388,713.054405
9 Apr 2023 12:19:05.000,49.426,35.191,909.962517
9 Apr 2023 12:20:05.000,61.933,22.809,1219.717162
9 Apr 2023 12:21:05.000,68.081,14.504,1576.352824
9 Apr 2023 12:22:05.000,71.730,8.556,1953.375463
9 Apr 2023 12:22:12.295,72.076,7.937,1999.999930
9 Apr 2023 13:54:09.723,289.716,7.935,1999.985555
9 Apr 2023 13:55:09.000,292.477,13.674,1621.788663
9 Apr 2023 13:56:09.000,297.105,21.795,1255.082548
9 Apr 2023 13:57:09.000,306.483,34.314,926.203713
9 Apr 2023 13:58:09.000,332.987,52.692,693.454237
9 Apr 2023 13:59:09.000,38.839,56.100,667.689283
9 Apr 2023 14:00:09.000,72.893,37.650,867.650128
9 Apr 2023 14:01:09.000,84.120,23.877,1183.536126
9 Apr 2023 14:02:09.000,89.353,15.065,1545.048701
9 Apr 2023 14:03:09.000,92.396,8.898,1925.696215
9 Apr 2023 14:03:20.521,92.843,7.903,1999.974538
9 Apr 2023 15:34:59.574,285.017,7.933,1999.984532
9 Apr 2023 15:35:59.000,281.639,13.613,1624.540144
9 Apr 2023 15:36:59.000,275.778,21.486,1265.193239
9 Apr 2023 15:37:59.000,263.943,33.000,950.515886
9 Apr 2023 15:38:59.000,235.008,47.290,741.722842
9 Apr 2023 15:39:59.000,183.600,47.780,736.274341
9 Apr 2023 15:40:59.000,153.463,33.564,937.726729
9 Apr 2023 15:41:59.000,141.179,21.836,1249.202181
9 Apr 2023 15:42:59.000,135.132,13.827,1607.151759
9 Apr 2023 15:43:59.000,131.622,8.022,1985.597324
9 Apr 2023 15:44:01.243,131.520,7.834,1999.976139
9 Apr 2023 17:17:26.795,250.479,7.871,1999.986340
9 Apr 2023 17:18:26.000,238.511,9.826,1856.234211
9 Apr 2023 17:19:26.000,224.836,10.722,1794.471296
9 Apr 2023 17:20:26.000,210.909,10.232,1825.851781
9 Apr 2023 17:21:26.000,198.178,8.522,1945.666387
9 Apr 2023 17:21:45.087,194.535,7.797,1999.993747
10 Apr 2023 08:50:36.050,200.299,7.762,1999.976770
10 Apr 2023 08:51:36.000,191.951,12.325,1689.234719
10 Apr 2023 08:52:36.000,179.723,17.275,1429.795562
10 Apr 2023 08:53:36.000,162.252,21.579,1255.696263
10 Apr 2023 08:54:36.000,140.527,23.059,1205.357448
10 Apr 2023 08:55:36.000,119.618,20.614,1293.556441
10 Apr 2023 08:56:36.000,103.677,15.980,1495.742360
10 Apr 2023 08:57:36.000,92.704,11.103,1772.756358
10 Apr 2023 08:58:19.010,87.051,7.892,1999.987255
10 Apr 2023 10:30:13.619,248.170,7.836,1999.999961
10 Apr 2023 10:31:13.000,248.220,13.720,1613.174633
10 Apr 2023 10:32:13.000,248.203,22.253,1234.539775
10 Apr 2023 10:33:13.000,247.990,36.381,886.390916
10 Apr 2023 10:34:13.000,246.664,63.154,624.456178
10 Apr 2023 10:35:13.000,73.814,74.893,581.661799
10 Apr 2023 10:36:13.000,70.603,42.729,794.333575
10 Apr 2023 10:37:13.000,70.264,25.781,1125.450566
10 Apr 2023 10:38:13.000,70.227,16.021,1497.601785
10 Apr 2023 10:39:13.000,70.286,9.485,1885.634729
10 Apr 2023 10:39:30.450,70.313,7.932,1999.975632
10 Apr 2023 12:11:18.551,279.247,7.906,1999.992519
10 Apr 2023 12:12:18.000,283.013,13.546,1627.354679
10 Apr 2023 12:13:18.000,289.265,21.326,1271.048312
10 Apr 2023 12:14:18.000,301.410,32.613,959.070254
10 Apr 2023 12:15:18.000,329.979,46.535,750.795257
10 Apr 2023 12:16:18.000,20.332,47.518,740.632739
10 Apr 2023 12:17:18.000,51.219,33.843,935.075795
10 Apr 2023 12:18:18.000,64.240,22.190,1240.925106
10 Apr 2023 12:19:18.000,70.826,14.163,1594.531620
10 Apr 2023 12:20:18.000,74.777,8.335,1969.362313
10 Apr 2023 12:20:22.817,75.028,7.931,1999.983354
10 Apr 2023 13:52:17.549,290.427,7.935,1999.982655
10 Apr 2023 13:53:17.000,292.240,13.771,1616.256917
10 Apr 2023 13:54:17.000,295.263,22.137,1242.757326
10 Apr 2023 13:55:17.000,301.538,35.587,902.728112
10 Apr 2023 13:56:17.000,322.594,58.285,653.132553
10 Apr 2023 13:57:17.000,52.873,64.908,617.246852
10 Apr 2023 13:58:17.000,86.313,40.554,823.634051
10 Apr 2023 13:59:17.000,94.410,25.005,1147.874799
10 Apr 2023 14:00:17.000,97.963,15.630,1515.355486
10 Apr 2023 14:01:17.000,100.001,9.237,1900.181088
10 Apr 2023 14:01:32.337,100.395,7.887,1999.990317
10 Apr 2023 15:33:12.204,280.890,7.925,1999.982628
10 Apr 2023 15:34:12.000,275.438,13.302,1641.478734
10 Apr 2023 15:35:12.000,266.515,20.218,1312.267756
10 Apr 2023 15:36:12.000,250.695,28.750,1044.744461
10 Apr 2023 15:37:12.000,223.113,35.771,897.330331
10 Apr 2023 15:38:12.000,189.700,33.973,929.641976
10 Apr 2023 15:39:12.000,166.490,25.643,1126.179678
10 Apr 2023 15:40:12.000,153.578,17.560,1419.745346
10 Apr 2023 15:41:12.000,146.087,11.215,1761.649124
10 Apr 2023 15:41:51.368,142.760,7.818,1999.990624
11 Apr 2023 08:48:11.595,213.231,7.772,1999.985969
11 Apr 2023 08:49:11.000,207.095,12.946,1653.054634
11 Apr 2023 08:50:11.000,197.262,19.427,1337.480421
11 Apr 2023 08:51:11.000,180.727,26.881,1089.442177
11 Apr 2023 08:52:11.000,154.538,32.177,963.914319
11 Apr 2023 08:53:11.000,125.044,30.187,1008.304076
11 Apr 2023 08:54:11.000,103.809,23.168,1203.844141
11 Apr 2023 08:55:11.000,91.149,16.086,1491.703945
11 Apr 2023 08:56:11.000,83.461,10.284,1827.978367
11 Apr 2023 08:56:39.920,80.808,7.902,1999.979745
11 Apr 2023 10:28:21.632,256.870,7.851,1999.982691
11 Apr 2023 10:29:21.000,258.273,13.700,1615.238895
11 Apr 2023 10:30:21.000,260.611,22.130,1239.530557
11 Apr 2023 10:31:21.000,265.487,35.849,896.041140
11 Apr 2023 10:32:21.000,282.827,60.090,641.195089
11 Apr 2023 10:33:21.000,27.538,68.407,602.164471
11 Apr 2023 10:34:21.000,58.334,41.485,810.804015
11 Apr 2023 10:35:21.000,64.808,25.371,1137.676754
11 Apr 2023 10:36:21.000,67.617,15.836,1506.908637
11 Apr 2023 10:37:21.000,69.241,9.384,1892.864904
11 Apr 2023 10:37:37.420,69.580,7.933,1999.974818
11 Apr 2023 12:09:30.708,283.723,7.913,1999.992370
11 Apr 2023 12:10:30.000,287.530,13.528,1628.755413
11 Apr 2023 12:11:30.000,293.855,21.279,1273.012628
11 Apr 2023 12:12:30.000,306.099,32.483,961.839915
11 Apr 2023 12:13:30.000,334.631,46.194,754.483792
11 Apr 2023 12:14:30.000,24.357,47.139,744.482263
11 Apr 2023 12:15:30.000,55.131,33.674,938.192645
11 Apr 2023 12:16:30.000,68.236,22.113,1243.316929
11 Apr 2023 12:17:30.000,74.889,14.120,1596.427815
11 Apr 2023 12:18:30.000,78.883,8.306,1970.932920
11 Apr 2023 12:18:34.573,79.124,7.923,1999.983868
11 Apr 2023 13:50:24.536,290.052,7.934,1999.972314
11 Apr 2023 13:51:24.000,290.612,13.822,1613.178149
11 Apr 2023 13:52:24.000,291.462,22.345,1235.179978
11 Apr 2023 13:53:24.000,293.122,36.429,887.787664
11 Apr 2023 13:54:24.000,299.274,62.915,626.698166
11 Apr 2023 13:55:24.000,91.553,74.165,583.955586
11 Apr 2023 13:56:24.000,104.882,42.605,795.718010
11 Apr 2023 13:57:24.000,107.088,25.716,1126.120403
11 Apr 2023 13:58:24.000,108.075,15.962,1497.840199
11 Apr 2023 13:59:24.000,108.679,9.426,1885.617749
11 Apr 2023 13:59:41.463,108.819,7.871,1999.995125
11 Apr 2023 15:31:30.352,275.261,7.913,1999.991371
11 Apr 2023 15:32:30.000,267.693,12.703,1675.412888
11 Apr 2023 15:33:30.000,256.187,18.199,1394.587950
11 Apr 2023 15:34:30.000,238.782,23.494,1193.674876
11 Apr 2023 15:35:30.000,215.499,25.959,1117.532254
11 Apr 2023 15:36:30.000,192.144,23.539,1190.581575
11 Apr 2023 15:37:30.000,174.606,18.241,1389.196514
11 Apr 2023 15:38:30.000,162.989,12.721,1668.489172
11 Apr 2023 15:39:30.000,155.297,7.883,1993.973800
11 Apr 2023 15:39:31.057,155.186,7.804,1999.984199
12 Apr 2023 07:08:53.748,155.644,7.758,1999.990349
12 Apr 2023 07:09:53.000,143.274,8.926,1914.126599
12 Apr 2023 07:10:53.000,130.118,8.964,1912.859260
12 Apr 2023 07:11:53.000,117.565,7.842,1998.036060
12 Apr 2023 07:11:53.933,117.380,7.817,1999.997446
12 Apr 2023 08:45:58.301,224.824,7.784,1999.999114
12 Apr 2023 08:46:58.000,220.730,13.397,1627.911860
12 Apr 2023 08:47:58.000,213.796,21.005,1276.725964
12 Apr 2023 08:48:58.000,200.366,31.615,975.433360
12 Apr 2023 08:49:58.000,171.264,43.229,785.559174
12 Apr 2023 08:50:58.000,127.237,42.713,792.621839
12 Apr 2023 08:51:58.000,99.444,30.936,992.404173
12 Apr 2023 08:52:58.000,86.625,20.550,1298.289949
12 Apr 2023 08:53:58.000,79.959,13.107,1651.538287
12 Apr 2023 08:54:53.819,76.220,7.910,1999.981025
12 Apr 2023 10:26:32.408,264.721,7.865,1999.977616
12 Apr 2023 10:27:32.000,267.196,13.666,1617.976933
12 Apr 2023 10:28:32.000,271.347,21.887,1248.767589
12 Apr 2023 10:29:32.000,279.866,34.754,916.098389
12 Apr 2023 10:30:32.000,305.345,54.507,678.242054
12 Apr 2023 10:31:32.000,17.334,58.621,650.492492
12 Apr 2023 10:32:32.000,51.572,38.522,853.627616
12 Apr 2023 10:33:32.000,61.962,24.224,1172.762074
12 Apr 2023 10:34:32.000,66.719,15.252,1536.437546
12 Apr 2023 10:35:32.000,69.479,9.025,1918.491718
12 Apr 2023 10:35:44.602,69.923,7.931,1999.981246
12 Apr 2023 12:07:41.358,287.059,7.918,1999.971754
12 Apr 2023 12:08:41.000,290.643,13.605,1624.650602
12 Apr 2023 12:09:41.000,296.590,21.470,1266.089287
12 Apr 2023 12:10:41.000,308.261,33.039,950.538582
12 Apr 2023 12:11:41.000,336.743,47.813,737.449614
12 Apr 2023 12:12:41.000,29.698,49.103,724.782569
12 Apr 2023 12:13:41.000,61.208,34.570,920.890574
12 Apr 2023 12:14:41.000,73.931,22.508,1229.142843
12 Apr 2023 12:15:41.000,80.263,14.326,1584.623976
12 Apr 2023 12:16:41.000,84.035,8.430,1960.848792
12 Apr 2023 12:16:47.134,84.337,7.912,1999.976098
12 Apr 2023 13:48:31.504,288.610,7.930,1999.999951
12 Apr 2023 13:49:31.000,287.634,13.808,1613.584724
12 Apr 2023 13:50:31.000,285.803,22.284,1236.915815
12 Apr 2023 13:51:31.000,281.621,36.138,892.389176
12 Apr 2023 13:52:31.000,265.524,60.907,636.977659
12 Apr 2023 13:53:31.000,155.625,69.015,599.715772
12 Apr 2023 13:54:31.000,127.237,41.369,811.365234
12 Apr 2023 13:55:31.000,121.679,25.201,1140.422375
12 Apr 2023 13:56:31.000,119.440,15.670,1511.268393
12 Apr 2023 13:57:31.000,118.270,9.225,1898.580575
12 Apr 2023 13:57:46.496,118.057,7.854,1999.977190
12 Apr 2023 15:29:58.191,267.515,7.898,1999.988114
12 Apr 2023 15:30:58.000,257.811,11.820,1727.694131
12 Apr 2023 15:31:58.000,244.518,15.536,1518.356343
12 Apr 2023 15:32:58.000,227.536,17.965,1402.724027
12 Apr 2023 15:33:58.000,208.878,17.901,1404.538585
12 Apr 2023 15:34:58.000,191.995,15.378,1523.298765
12 Apr 2023 15:35:58.000,178.817,11.621,1734.692019
12 Apr 2023 15:36:56.187,169.412,7.795,1999.992162
13 Apr 2023 07:05:18.990,179.553,7.743,1999.989523
13 Apr 2023 07:06:18.000,168.726,10.831,1781.663223
13 Apr 2023 07:07:18.000,154.931,13.264,1634.116173
13 Apr 2023 07:08:18.000,139.139,14.200,1583.318976
13 Apr 2023 07:09:18.000,123.394,13.232,1638.576130
13 Apr 2023 07:10:18.000,109.709,10.787,1789.968987
13 Apr 2023 07:11:14.321,99.436,7.852,1999.983885
13 Apr 2023 08:43:53.314,235.428,7.799,1999.991042
13 Apr 2023 08:44:53.000,233.265,13.631,1615.671468
13 Apr 2023 08:45:53.000,229.439,21.905,1244.769642
13 Apr 2023 08:46:53.000,221.220,34.914,910.745912
13 Apr 2023 08:47:53.000,195.608,54.961,673.203763
13 Apr 2023 08:48:53.000,122.705,58.517,649.711089
13 Apr 2023 08:49:53.000,89.643,38.135,858.078558
13 Apr 2023 08:50:53.000,79.887,23.916,1180.871190
13 Apr 2023 08:51:53.000,75.589,15.012,1547.252319
13 Apr 2023 08:52:53.000,73.234,8.827,1931.568647
13 Apr 2023 08:53:03.527,72.930,7.914,1999.990019
13 Apr 2023 10:24:44.612,271.646,7.877,1999.991109
13 Apr 2023 10:25:44.000,274.870,13.577,1623.725415
13 Apr 2023 10:26:44.000,280.263,21.553,1261.290975
13 Apr 2023 10:27:44.000,291.008,33.534,939.578658
13 Apr 2023 10:28:44.000,318.872,49.794,717.649804
13 Apr 2023 10:29:44.000,16.609,51.916,699.179194
13 Apr 2023 10:30:44.000,49.338,35.892,896.845020
13 Apr 2023 10:31:44.000,61.565,23.124,1208.378099
13 Apr 2023 10:32:44.000,67.485,14.675,1566.461760
13 Apr 2023 10:33:44.000,70.979,8.664,1944.560715
13 Apr 2023 10:33:52.651,71.370,7.927,1999.990354
13 Apr 2023 12:05:50.306,289.250,7.920,1999.991599
13 Apr 2023 12:06:50.000,292.279,13.679,1620.563102
13 Apr 2023 12:07:50.000,297.329,21.743,1256.183464
13 Apr 2023 12:08:50.000,307.487,34.018,931.264840
13 Apr 2023 12:09:50.000,334.977,51.287,704.826981
13 Apr 2023 12:10:50.000,36.427,53.810,684.136698
13 Apr 2023 12:11:50.000,69.629,36.644,883.843991
13 Apr 2023 12:12:50.000,81.353,23.421,1197.921937
13 Apr 2023 12:13:50.000,86.932,14.813,1557.904654
13 Apr 2023 12:14:50.000,90.200,8.734,1937.404967
13 Apr 2023 12:14:59.735,90.609,7.899,1999.990412
13 Apr 2023 13:46:39.561,286.079,7.924,1999.992908
13 Apr 2023 13:47:39.000,283.320,13.674,1620.553461
13 Apr 2023 13:48:39.000,278.464,21.760,1254.886713
13 Apr 2023 13:49:39.000,268.322,34.055,929.655709
13 Apr 2023 13:50:39.000,240.408,51.110,705.359252
13 Apr 2023 13:51:39.000,179.977,52.914,689.917467
13 Apr 2023 13:52:39.000,147.939,35.923,894.256364
13 Apr 2023 13:53:39.000,136.626,22.931,1211.354313
13 Apr 2023 13:54:39.000,131.349,14.443,1573.664285
13 Apr 2023 13:55:39.000,128.362,8.429,1955.212217
13 Apr 2023 13:55:45.932,128.100,7.836,1999.979220
13 Apr 2023 15:28:45.597,255.929,7.876,1999.998784
13 Apr 2023 15:29:45.000,244.418,10.438,1815.019293
13 Apr 2023 15:30:45.000,230.563,12.087,1708.445540
13 Apr 2023 15:31:45.000,215.626,12.238,1698.062548
13 Apr 2023 15:32:45.000,201.419,10.831,1785.497170
13 Apr 2023 15:33:45.000,189.295,8.359,1957.292863
13 Apr 2023 15:33:57.000,187.166,7.793,1999.994315
14 Apr 2023 07:02:29.913,195.735,7.744,1999.990780
14 Apr 2023 07:03:29.000,186.859,11.961,1710.091186
14 Apr 2023 07:04:29.000,174.119,16.341,1472.426490
14 Apr 2023 07:05:29.000,156.854,19.748,1324.087901
14 Apr 2023 07:06:29.000,136.640,20.473,1296.819125
14 Apr 2023 07:07:29.000,117.747,18.037,1397.886471
14 Apr 2023 07:08:29.000,103.135,13.905,1602.915154
14 Apr 2023 07:09:29.000,92.746,9.530,1877.556784
14 Apr 2023 07:09:52.892,89.525,7.871,1999.977493
14 Apr 2023 08:41:54.642,245.190,7.815,1999.978937
14 Apr 2023 08:42:54.000,244.744,13.689,1613.396183
14 Apr 2023 08:43:54.000,243.862,22.202,1235.038632
14 Apr 2023 08:44:54.000,241.756,36.256,887.570398
14 Apr 2023 08:45:54.000,232.965,62.496,627.095106
14 Apr 2023 08:46:54.000,93.918,73.099,585.829878
14 Apr 2023 08:47:54.000,75.384,42.335,798.591196
14 Apr 2023 08:48:54.000,72.475,25.609,1129.462299
14 Apr 2023 08:49:54.000,71.386,15.919,1501.486418
14 Apr 2023 08:50:54.000,70.870,9.414,1889.497738
14 Apr 2023 08:51:10.860,70.777,7.917,1999.972065
14 Apr 2023 10:22:57.066,277.563,7.887,1999.979866
14 Apr 2023 10:23:57.000,281.284,13.589,1623.630271
14 Apr 2023 10:24:57.000,287.436,21.422,1266.479969
14 Apr 2023 10:25:57.000,299.456,32.852,953.381182
14 Apr 2023 10:26:57.000,328.181,47.108,744.117928
14 Apr 2023 10:27:57.000,19.581,48.058,734.592468
14 Apr 2023 10:28:57.000,50.533,34.023,930.959791
14 Apr 2023 10:29:57.000,63.369,22.241,1238.381138
14 Apr 2023 10:30:57.000,69.830,14.176,1593.023361
14 Apr 2023 10:31:57.000,73.699,8.336,1968.549775
14 Apr 2023 10:32:01.940,73.951,7.921,1999.999895
14 Apr 2023 12:03:57.731,290.316,7.921,1999.984352
14 Apr 2023 12:04:57.000,292.464,13.710,1618.714234
14 Apr 2023 12:05:57.000,296.062,21.991,1247.179859
14 Apr 2023 12:06:57.000,303.483,35.129,910.383394
14 Apr 2023 12:07:57.000,326.942,56.324,665.671016
14 Apr 2023 12:08:57.000,46.924,61.773,632.421531
14 Apr 2023 12:09:57.000,81.428,39.641,836.373908
14 Apr 2023 12:10:57.000,90.818,24.664,1157.883682
14 Apr 2023 12:11:57.000,95.012,15.462,1523.497050
14 Apr 2023 12:12:57.000,97.423,9.138,1907.044917
14 Apr 2023 12:13:11.321,97.859,7.885,1999.979330
14 Apr 2023 13:44:50.162,282.370,7.916,1999.969314
14 Apr 2023 13:45:50.000,277.590,13.431,1633.651557
14 Apr 2023 13:46:50.000,269.616,20.712,1292.890402
14 Apr 2023 13:47:50.000,254.807,30.281,1007.986499
14 Apr 2023 13:48:50.000,226.214,39.351,839.498459
14 Apr 2023 13:49:50.000,188.196,38.002,859.590288
14 Apr 2023 13:50:50.000,162.856,28.163,1057.475671
14 Apr 2023 13:51:50.000,149.864,19.012,1356.939541
14 Apr 2023 13:52:50.000,142.695,12.133,1704.431036
14 Apr 2023 13:53:38.052,139.018,7.819,1999.990761
15 Apr 2023 07:00:00.160,209.228,7.753,1999.999336
15 Apr 2023 07:01:00.000,202.347,12.783,1661.232340
15 Apr 2023 07:02:00.000,191.638,18.815,1361.547879
15 Apr 2023 07:03:00.000,174.524,25.218,1135.696579
15 Apr 2023 07:04:00.000,149.674,29.010,1034.409161
15 Apr 2023 07:05:00.000,123.414,26.766,1093.324397
15 Apr 2023 07:06:00.000,104.094,20.695,1290.529426
15 Apr 2023 07:07:00.000,91.921,14.451,1574.343573
15 Apr 2023 07:08:00.000,84.202,9.150,1905.652546
15 Apr 2023 07:08:16.174,82.615,7.883,1999.979657
15 Apr 2023 08:40:00.650,254.148,7.830,1999.990741
15 Apr 2023 08:41:00.000,255.145,13.690,1614.298101
15 Apr 2023 08:42:00.000,256.779,22.168,1236.983963
15 Apr 2023 08:43:00.000,260.163,36.092,890.877875
15 Apr 2023 08:44:00.000,272.722,61.631,631.942026
15 Apr 2023 08:45:00.000,36.744,71.624,590.462834
15 Apr 2023 08:46:00.000,61.739,42.165,801.037046
15 Apr 2023 08:47:00.000,66.305,25.595,1130.120559
15 Apr 2023 08:48:00.000,68.283,15.935,1500.880066
15 Apr 2023 08:49:00.000,69.445,9.437,1887.909821
15 Apr 2023 08:49:17.143,69.700,7.917,1999.993243
15 Apr 2023 10:21:08.802,282.398,7.894,1999.978645
15 Apr 2023 10:22:08.000,286.213,13.495,1629.359280
15 Apr 2023 10:23:08.000,292.558,21.232,1273.679869
15 Apr 2023 10:24:08.000,304.829,32.406,962.623863
15 Apr 2023 10:25:08.000,333.336,46.052,755.402664
15 Apr 2023 10:26:08.000,22.864,46.999,745.372313
15 Apr 2023 10:27:08.000,53.613,33.605,938.892917
15 Apr 2023 10:28:08.000,66.750,22.078,1243.856441
15 Apr 2023 10:29:08.000,73.427,14.098,1596.865279
15 Apr 2023 10:30:08.000,77.438,8.291,1971.305360
15 Apr 2023 10:30:12.516,77.677,7.913,1999.987383
15 Apr 2023 12:02:04.102,290.290,7.919,1999.984843
15 Apr 2023 12:03:04.000,291.296,13.844,1611.027413
15 Apr 2023 12:04:04.000,292.915,22.356,1234.083030
15 Apr 2023 12:05:04.000,296.252,36.356,888.532023
15 Apr 2023 12:06:04.000,308.739,62.055,630.785354
15 Apr 2023 12:07:04.000,74.432,71.500,591.380321
15 Apr 2023 12:08:04.000,98.357,41.997,803.265566
15 Apr 2023 12:09:04.000,102.755,25.474,1132.828167
15 Apr 2023 12:10:04.000,104.658,15.835,1503.826287
15 Apr 2023 12:11:04.000,105.768,9.345,1891.047768
15 Apr 2023 12:11:20.654,106.004,7.868,1999.983179
15 Apr 2023 13:43:05.372,277.275,7.906,1999.987250
15 Apr 2023 13:44:05.000,270.403,12.907,1662.959497
15 Apr 2023 13:45:05.000,259.666,18.904,1364.128902
15 Apr 2023 13:46:05.000,242.537,25.226,1139.469807
15 Apr 2023 13:47:05.000,217.772,28.902,1039.312093
15 Apr 2023 13:48:05.000,191.686,26.602,1098.599683
15 Apr 2023 13:49:05.000,172.466,20.544,1295.384378
15 Apr 2023 13:50:05.000,160.306,14.319,1578.443371
15 Apr 2023 13:51:05.000,152.560,9.029,1908.919422
15 Apr 2023 13:51:20.658,151.010,7.804,1999.990550
16 Apr 2023 06:57:42.855,221.193,7.765,1999.982304
16 Apr 2023 06:58:42.000,216.494,13.208,1637.324612
16 Apr 2023 06:59:42.000,208.615,20.480,1295.365752
16 Apr 2023 07:00:42.000,194.001,30.090,1008.361870
16 Apr 2023 07:01:42.000,165.595,39.388,836.620195
16 Apr 2023 07:02:42.000,127.242,38.307,853.618643
16 Apr 2023 07:03:42.000,101.546,28.450,1050.188250
16 Apr 2023 07:04:42.000,88.450,19.230,1349.509475
16 Apr 2023 07:05:42.000,81.274,12.312,1697.264708
16 Apr 2023 07:06:31.147,77.549,7.891,1999.990970
16 Apr 2023 08:38:09.876,262.276,7.844,1999.981474
16 Apr 2023 08:39:09.000,264.417,13.615,1619.398835
16 Apr 2023 08:40:09.000,268.028,21.884,1247.655831
16 Apr 2023 08:41:09.000,275.485,34.998,910.703314
16 Apr 2023 08:42:09.000,298.981,56.126,665.885413
16 Apr 2023 08:43:09.000,18.445,61.619,632.559127
16 Apr 2023 08:44:09.000,53.080,39.613,836.447625
16 Apr 2023 08:45:09.000,62.557,24.672,1157.887061
16 Apr 2023 08:46:09.000,66.800,15.486,1523.400004
16 Apr 2023 08:47:09.000,69.248,9.171,1906.807386
16 Apr 2023 08:47:23.363,69.693,7.916,1999.975945
16 Apr 2023 10:19:19.165,286.103,7.900,1999.981974
16 Apr 2023 10:20:19.000,289.816,13.590,1624.256886
16 Apr 2023 10:21:19.000,295.957,21.417,1267.026163
16 Apr 2023 10:22:19.000,307.949,32.843,953.705397
16 Apr 2023 10:23:19.000,336.624,47.119,743.976579
16 Apr 2023 10:24:19.000,28.089,48.113,733.877427
16 Apr 2023 10:25:19.000,59.108,34.056,929.966578
16 Apr 2023 10:26:19.000,71.953,22.252,1237.349796
16 Apr 2023 10:27:19.000,78.410,14.176,1592.045447
16 Apr 2023 10:28:19.000,82.273,8.330,1967.664563
16 Apr 2023 10:28:24.076,82.531,7.903,1999.993214
16 Apr 2023 12:00:10.164,289.194,7.916,1999.999992
16 Apr 2023 12:01:10.000,288.741,13.846,1610.603783
16 Apr 2023 12:02:10.000,287.824,22.386,1232.660768
16 Apr 2023 12:03:10.000,285.605,36.491,885.857639
16 Apr 2023 12:04:10.000,276.253,62.771,626.750176
16 Apr 2023 12:05:10.000,138.573,72.636,587.561443
16 Apr 2023 12:06:10.000,119.840,42.100,801.368229
16 Apr 2023 12:07:10.000,116.809,25.458,1132.507992
16 Apr 2023 12:08:10.000,115.651,15.797,1504.631660
